更新时间,#genre#
20250928-14-36-55,url


RespoTime,whitelist,#genre#
3.14ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
3.19ms,凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
3.35ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.63ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
3.81ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
4.08ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
21.22ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
21.60ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
21.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
21.85ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
21.85ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.09ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.18ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
22.27ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
22.40ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.65ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.77ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.82ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
23.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.11ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.11ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
23.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.40ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.43ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.83ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.80ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
25.03ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
28.08ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
28.31ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
45.83ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
55.87ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
82.05ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
86.32ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
90.29ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
95.53ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
96.31ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
103.34ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
103.49ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
103.80ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
104.51ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
106.44ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
108.27ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
112.18ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
112.41ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
113.02ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
113.70ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
114.10ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
114.74ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
117.78ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
118.50ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
120.78ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
121.23ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
122.47ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
122.84ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
