更新时间,#genre#
20250813-13-41-05,url


RespoTime,whitelist,#genre#
6.14ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
6.65ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
6.71ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
20.52ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
32.43ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
34.51ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
58.37ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
58.87ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
66.74ms,山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
68.09ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
69.88ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
70.05ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
70.27ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
70.38ms,东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
72.20ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
74.34ms,江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
74.81ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
75.16ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
75.17ms,澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
75.39ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
77.52ms,耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
78.45ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
79.26ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
80.33ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
81.21ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
81.55ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
83.27ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
83.83ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
84.06ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
86.36ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
86.87ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
87.68ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
91.42ms,TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
91.68ms,香港卫视,https://yvxymm.tv12.xyz/175.m3u8
94.76ms,TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
95.21ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
95.44ms,CGTN,https://0472.org/hls/cgtn.m3u8
98.19ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
99.27ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
99.36ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
100.51ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
106.48ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
112.38ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
113.67ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
114.26ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
114.73ms,明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
117.17ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
118.25ms,春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
120.24ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
120.44ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
122.67ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
124.28ms,春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
126.09ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
126.47ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
128.00ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
128.57ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
129.81ms,HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
133.04ms,凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
133.69ms,湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
134.69ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
134.97ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
135.48ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
135.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
136.61ms,翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
138.71ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
141.61ms,TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
142.69ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
144.51ms,凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
144.73ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
145.46ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
147.38ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
151.37ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
153.53ms,TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
156.52ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
156.76ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
159.26ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
159.41ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
160.62ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
160.65ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
161.96ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
162.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
162.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
162.95ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
163.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
163.61ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
166.20ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
166.79ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
167.51ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
168.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
168.47ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
168.58ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
168.83ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
169.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
169.89ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
170.54ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
170.59ms,河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
171.12ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
172.19ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
174.56ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
176.92ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
186.74ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
187.25ms,CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
187.47ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
187.52ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
189.43ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
192.37ms,CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
194.23ms,美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
196.97ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
197.43ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
197.53ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
199.77ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
208.10ms,CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
210.55ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
211.28ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
211.42ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
214.78ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
214.82ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
218.30ms,翡翠台,http://r.jdshipin.com/qrfbg
220.04ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
224.11ms,翡翠台,http://r.jdshipin.com/n90gt
227.86ms,江苏卫视,https://migu.188766.xyz/?migutoken=99191170af5a8762b2f0a6a0c5324458&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
230.50ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
232.13ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
232.40ms,凤凰香港,http://r.jdshipin.com/yDoTN
233.96ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
234.22ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
234.34ms,江西卫视,https://migu.188766.xyz/?migutoken=ec5db662362dfc44c29d19ebabd3b6f7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
239.51ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
240.82ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
242.70ms,广东卫视,https://migu.188766.xyz/?migutoken=9e1315f439f1b68bba11ab674c5bb5f5&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
242.71ms,J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
243.74ms,CCTV10,https://migu.188766.xyz/?migutoken=1946c055cf9078ecae024a4f4411a94a&id=CCTV10&pp=1
247.98ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
