更新时间,#genre#
20250618-13-39-53,url


RespoTime,whitelist,#genre#
27.74ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
28.77ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
28.96ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
29.05ms,浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
29.12ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
58.82ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
59.17ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
59.68ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
66.22ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
66.33ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
67.10ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
67.61ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
70.57ms,RTHK33,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
74.37ms,TVB星河,http://aktv_stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
76.82ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
77.41ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
78.29ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
78.47ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
78.66ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
82.07ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
82.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
82.16ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
82.20ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
83.12ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
83.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
83.53ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
84.04ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
84.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
84.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
84.16ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
84.24ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
84.28ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
84.39ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
84.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
84.81ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
85.02ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
85.21ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
85.25ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
85.45ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
85.58ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
85.86ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
86.28ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
88.67ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
89.13ms,28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
89.56ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
89.79ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
90.03ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
91.31ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
91.76ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
92.85ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
92.90ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
93.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
95.47ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
96.45ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
99.50ms,凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
104.43ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
106.11ms,RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
108.15ms,france24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
108.79ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
109.20ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
110.41ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
110.98ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
117.59ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
118.24ms,RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
121.99ms,美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
126.70ms,华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
128.83ms,Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
129.37ms,翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
129.81ms,Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
130.13ms,凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
131.44ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
131.93ms,龙华日韩,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
132.12ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
134.12ms,中天新闻,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
135.27ms,凤凰资讯,http://live_bin.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
135.50ms,中天新闻,http://live_bin.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
135.53ms,亚洲新闻,http://aktv_stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
135.88ms,亚洲新闻,http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
136.20ms,台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
137.30ms,viutv,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
137.61ms,台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
138.15ms,台视新闻,http://aktv_stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
138.18ms,台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
138.32ms,CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
138.53ms,千禧经典,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
138.79ms,凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
138.90ms,tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
139.57ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
140.47ms,CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
140.47ms,TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
140.52ms,TVBS新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbs-1/AKTV.m3u8
141.11ms,民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
141.16ms,美亞電影台(HK),http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
141.18ms,中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
141.45ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
142.52ms,翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
144.90ms,凤凰香港,http://live_bin.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
145.14ms,凤凰香港,http://aktv_stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
