更新时间,#genre#
20260102-16-16-41,url


RespoTime,whitelist,#genre#
19.29ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
21.13ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.20ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.16ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.95ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
27.52ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
35.32ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
42.52ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
43.50ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
50.09ms,纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
51.64ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
52.44ms,天映经典,https://smt.858.qzz.io/Smart.php?id=Celestial2
60.02ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
60.29ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
61.14ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
64.87ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
65.35ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
69.06ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
69.34ms,东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
73.37ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=d0c5927dd948816300035a95a19893bc&id=hk_fhzx&type=dy
75.16ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
76.42ms,翡翠台,https://mgev.188766.xyz/?migutoken=1681076c3de59d09e8becea6f2a74c1e&id=hk_fct&type=dy
76.61ms,凤凰香港,https://mgev.188766.xyz/?migutoken=230b7c357e590476cbc6a5207988bb1f&id=hk_fhhk&type=dy
78.85ms,凤凰中文,https://mgev.188766.xyz/?migutoken=54098d8470726555b391b735686709df&id=hk_fhzw&type=dy
80.87ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
84.00ms,CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
84.03ms,TVB Plus,https://mgev.188766.xyz/?migutoken=b0da3f3b48d0afe96ee0907bdf087b73&id=hk_tvbp&type=dy
84.90ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
86.53ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
86.56ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
87.90ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
88.98ms,CGTN,https://0472.org/hls/cgtn.m3u8
89.43ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0
