更新时间,#genre#
20250507-13-54-06,url


RespoTime,whitelist,#genre#
5.87ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
7.84ms,CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
8.79ms,CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope
21.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.96ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.98ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.01ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.50ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.70ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.94ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
22.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
23.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.61ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
23.69ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.70ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.08ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.09ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
24.15ms,华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
24.56ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.58ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
24.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
25.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
25.20ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
25.36ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
25.37ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
25.38ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
25.73ms,纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
25.82ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
25.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
26.43ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
26.51ms,天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
26.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
26.82ms,纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
27.20ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
27.36ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
27.38ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
27.89ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
28.10ms,动物星球,http://live4play.uk/livehttpplay?channel_id=20106
30.07ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
30.14ms,好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
30.25ms,公视,http://108.181.20.197/livehttpplay?channel_id=20087
30.30ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
30.34ms,中视,http://108.181.20.197/livehttpplay?channel_id=20088
30.37ms,星河,http://108.181.20.197/livehttpplay?channel_id=20070
30.37ms,采昌,http://108.181.20.197/livehttpplay?channel_id=20141
30.40ms,东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
30.41ms,龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
30.43ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
30.50ms,ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
30.52ms,凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
30.53ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
30.53ms,博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
30.54ms,ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
30.56ms,ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
30.57ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
30.63ms,东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
30.69ms,尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
30.88ms,ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
30.92ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
32.47ms,纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
32.84ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
33.34ms,民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
33.56ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
34.40ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
35.57ms,美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
37.13ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
41.99ms,浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
42.81ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
43.23ms,寰宇新闻,http://live_bin.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
43.40ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
43.62ms,中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
43.71ms,亚洲新闻,http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
