更新时间,#genre#
20250801-13-54-43,url


RespoTime,whitelist,#genre#
17.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
17.18ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
17.20ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
17.31ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
17.40ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
17.49ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
17.52ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
17.70ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
17.81ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
17.86ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
17.94ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
18.07ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
18.29ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
18.33ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
18.82ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
18.88ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
19.02ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
19.24ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
19.28ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
19.57ms,TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
19.93ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
20.47ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
20.50ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
20.60ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
20.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
20.74ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
21.00ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
27.14ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
27.52ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
28.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
28.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
33.11ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
33.21ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
33.30ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
35.72ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
35.85ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
36.51ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
47.82ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
56.47ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
62.04ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
63.40ms,2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
68.68ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
