更新时间,#genre#
20250611-13-33-37,url


RespoTime,whitelist,#genre#
6.59ms,凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
6.83ms,1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
7.37ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
8.06ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
8.12ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
23.55ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
25.04ms,无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
25.83ms,安徽卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873469.m3u8
26.10ms,河北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873460.m3u8
33.85ms,宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
35.63ms,山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
36.09ms,辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
36.95ms,西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
37.44ms,萌宠TV,http://dsj.motem.top:8880/bptv/10000100000000050000000003887495.m3u8
37.64ms,淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
38.39ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
38.92ms,云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8
38.99ms,淘Baby,http://dsj.motem.top:8880/bptv/10000100000000050000000003887496.m3u8
39.55ms,重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
40.10ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
40.33ms,青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8
40.36ms,贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8
40.77ms,黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8
41.07ms,吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
41.44ms,淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
44.29ms,北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
45.25ms,四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
46.12ms,山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8
46.18ms,东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8
46.75ms,海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8
47.75ms,江苏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873461.m3u8
48.30ms,广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
48.36ms,三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
49.47ms,三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
49.86ms,新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
50.16ms,淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
51.05ms,天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8
51.13ms,东南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873473.m3u8
51.45ms,台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
55.13ms,深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
55.34ms,江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
55.59ms,民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
55.75ms,金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
55.91ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
56.22ms,深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
56.89ms,江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
57.82ms,内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
58.16ms,陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
60.18ms,2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
62.69ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
66.12ms,甘肃卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887450.m3u8
66.91ms,厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
67.93ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
68.38ms,湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8
69.41ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
69.46ms,广西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8
71.94ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
73.33ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
73.52ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
73.70ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
74.51ms,浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
