更新时间,#genre#
20251106-16-11-16,url


RespoTime,whitelist,#genre#
23.63ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
37.85ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
80.62ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
87.57ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
87.97ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
91.33ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
93.31ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.35ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
100.95ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
110.33ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
110.66ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
115.88ms,2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
119.19ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
120.68ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
120.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
129.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
137.27ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
137.92ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
140.12ms,明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
152.17ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
153.27ms,凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
156.68ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
157.88ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=25c31123b99f977fe1ba777dae961570&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
157.98ms,河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
161.32ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
165.33ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
167.01ms,香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
167.67ms,第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
168.13ms,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
168.15ms,陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
