更新时间,#genre#
20251105-16-08-54,url


whitelist,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
CGTN俄语,https://0472.org/hls/cgtne.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
凤凰香港,https://migu.188766.xyz/?migutoken=f48ca982f8f790a0c902afdf6b0e1a85&id=hk_fhhk&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=3ec1b0b38b71af69e997999333adda8d&id=hk_tvbxh&type=dy
