更新时间,#genre#
20251127-16-04-49,url


whitelist,#genre#
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
翡翠台,http://r.jdshipin.com/62WM7
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
TVB星河,https://migu.188766.xyz/?migutoken=883352c67c48d545287f2bb634d5842e&id=hk_tvbxh&type=dy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
天映经典,http://iptv.diyp.tech/iptv.php?key=gat2&id=17
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CGTN法语,https://0472.org/hls/cgtnf.m3u8
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10
CHC动作电影,http://eastscreen.tv/ooooo.php
东森新闻,http://iptv.diyp.tech/iptv.php?key=gat5&id=287cb9ad49a87d8f3d60d2eea995be43
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
