更新时间,#genre#
20250821-13-26-12,url


whitelist,#genre#
东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
莲花卫视,http://php.jdshipin.com:8880/amlh.php
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
江西卫视,https://345iptv.com/?act=play&token=0c0d01206a1e56df9cf9c7aa60d56e44&tid=ws&id=13&p=0###WEB\\n
浙江卫视,https://345iptv.com/?act=play&token=c414ed899b2449ada4b7ee5f2819a02d&tid=ws&id=3&p=0###WEB\\n
民视台湾台,https://345iptv.com/?act=play&token=46fc090f8a6e63b6aaace480ff3c6333&tid=gt&id=67&p=0###WEB\\n
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0###WEB\\n
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
HOY TV,https://345iptv.com/?act=play&token=e14264b740c71d5d8fea15a2771cb4d2&tid=gt&id=24&p=0###WEB\\n
三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CCTV12,https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1
翡翠台,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
CCTV16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://r.jdshipin.com/yDoTN
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
