更新时间,#genre#
20260714-20-17-25,url


whitelist,#genre#
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
