更新时间,#genre#
20260123-16-23-19,url


whitelist,#genre#
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
