更新时间,#genre#
20260709-02-23-12,url


whitelist,#genre#
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
