更新时间,#genre#
20260718-12-55-15,url


whitelist,#genre#
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c6a075e7c276f9b95e9a2f53b8029ebd&wsTime=1784361500
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
