更新时间,#genre#
20260621-02-18-15,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=93bf2de5f324affd6f794b66fcd15156&wsTime=1781992838
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
兵团卫视,http://107.150.60.122/live/btws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
