更新时间,#genre#
20260222-16-37-35,url


whitelist,#genre#
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
广东体育,http://r.jdshipin.com/LiYdg
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
