更新时间,#genre#
20260723-20-52-06,url


whitelist,#genre#
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
