更新时间,#genre#
20260627-05-26-29,url


whitelist,#genre#
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
