更新时间,#genre#
20260719-08-01-13,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=53bfec80900c16ffdd72747d96bf7794&wsTime=1784426319
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
