更新时间,#genre#
20260614-14-49-31,url


whitelist,#genre#
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
