更新时间,#genre#
20260529-01-39-47,url


whitelist,#genre#
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7b0117548ba752c4f0d60f33949ec91b&wsTime=1779998402
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV-4K超高清,http://192.151.150.154/live/cctv4k.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CGTN,https://0472.org/hls/cgtn.m3u8
