更新时间,#genre#
20260628-20-23-16,url


whitelist,#genre#
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1b8879e10235f3abda03fe6085fffdce&wsTime=1782662468
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
兵团卫视,http://192.151.150.154/live/btws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
