更新时间,#genre#
20260614-05-24-40,url


whitelist,#genre#
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ccd9a8697147d254978d3023d662391c&wsTime=1781388048
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5f02732dec48f3a2818767abc1828275&wsTime=1781388048
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2b4151e7fabee496741cda3ad4f840b9&wsTime=1781395111
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cf9040d860809d711841380a47b1522e&wsTime=1781388048
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
春晚2004,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CGTN,https://0472.org/hls/cgtn.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
春晚2002,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
