更新时间,#genre#
20260722-02-24-18,url


whitelist,#genre#
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=79c438e4c16330fbbc38195e0e9f1afe&wsTime=1784671297
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
CCTV-1,http://173.208.212.130:8181/720p/cctv1.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
