更新时间,#genre#
20251204-16-16-02,url


whitelist,#genre#
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
CGTN西语,https://0472.org/hls/cgtnx.m3u8
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840
CGTN俄语,https://0472.org/hls/cgtne.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
CHC动作电影,http://eastscreen.tv/ooooo.php
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
凤凰香港,https://hk.188766.xyz/?migutoken=6e532c8d3851bdaacfceddb7e5af63f0&id=hk_fhhk&type=dy
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
翡翠台,https://hk.188766.xyz/?migutoken=988e673334228a13d2b924d594cca053&id=hk_fct&type=dy
纬来电影,http://iptv.diyp.tech/iptv.php?key=gat1&id=210
广东珠江,https://live.catvod.com/live.php?id=zhujiang&token=dc29c78d67e755ff391858bf15ed607aa7f3cf82c225904cde5ffd88d7511eda%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D
