更新时间,#genre#
20260718-17-51-16,url


whitelist,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-15音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
