更新时间,#genre#
20260707-08-16-49,url


whitelist,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
