更新时间,#genre#
20260704-23-22-15,url


whitelist,#genre#
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d56526cf73147106781b0b3774459f41&wsTime=1783187957
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=65b122afb5119d68f657c0aed0651b5d&wsTime=1783180744
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
