更新时间,#genre#
20260719-02-24-36,url


whitelist,#genre#
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3b38ad9b73aecd20c62de27087979f68&wsTime=1784404800
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
