更新时间,#genre#
20260718-15-07-34,url


whitelist,#genre#
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=dd0c90c8931186b81de36010a2cea066&wsTime=1784368716
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=dcab8b402c88527d4dfc12d41d1f23d0&wsTime=1784361500
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f8e32ef81e99773803b61a41b1bd6ab8&wsTime=1784368716
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2e07485a526fee72d9b73e2da5f6ddaf&wsTime=1784368716
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=89276895bc2b13dac52f2fd271b48e7e&wsTime=1784361500
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
