更新时间,#genre#
20260718-02-33-34,url


whitelist,#genre#
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
