更新时间,#genre#
20251023-15-40-25,url


whitelist,#genre#
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
莲花卫视,http://php.jdshipin.com:8880/amlh.php
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
台视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv051
CGTN西语,https://0472.org/hls/cgtnx.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
江苏卫视,https://345iptv.com/?act=play&token=f05592e7341fd3242c0faf8d9127715b&tid=ws&id=2&p=0###WEB\\n
CGTN俄语,https://0472.org/hls/cgtne.m3u8
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n
天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
