更新时间,#genre#
20260628-23-26-30,url


whitelist,#genre#
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
春晚2001,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-10.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV女性时尚,http://192.151.150.154/live/nxss.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-9纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
