更新时间,#genre#
20260627-02-59-17,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c73eaa2189396a138a0252786c8f5be4&wsTime=1782511252
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
CGTN阿语,https://0472.org/hls/cgtna.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
