更新时间,#genre#
20260721-02-59-37,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=34d3f3963f9b9c04bd7d5ea9e9fb2b8b&wsTime=1784584891
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
