更新时间,#genre#
20260715-20-41-57,url


whitelist,#genre#
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
