更新时间,#genre#
20260619-15-39-17,url


whitelist,#genre#
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
CCTV-16奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
