更新时间,#genre#
20260128-22-33-53,url


whitelist,#genre#
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
