更新时间,#genre#
20260712-02-17-42,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=40c25913a7e52c737b7811f1aab15dee&wsTime=1783800001
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
四川卫视,http://192.151.150.154/live/scwshd.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
