更新时间,#genre#
20260719-13-29-18,url


whitelist,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
