更新时间,#genre#
20260621-15-00-55,url


whitelist,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ef39ef6d6dad343bb0681887254572d5&wsTime=1782036021
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
