更新时间,#genre#
20260120-13-59-22,url


whitelist,#genre#
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
河南都市,https://migu.188766.xyz/?migutoken=9226a48836172a24513db392327353b3&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
上海新闻综合,https://migu.188766.xyz/?migutoken=ab52e6b62ed5785f357e5b5f07f64dda&id=xwzh&type=sz
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
