更新时间,#genre#
20260708-13-27-59,url


whitelist,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
CCTV-4K超高清,http://173.208.212.130:8181/720p/cctv4k.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c6aab9471adb15675033f01c3d0be38b&wsTime=1783497684
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
CCTV-14少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
春晚2000,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
