更新时间,#genre#
20260605-01-00-14,url


whitelist,#genre#
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1bf39defbeb3c089927a52c9fb273c58&wsTime=1780603200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
春晚2010,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
春晚1993,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
CGTN,https://0472.org/hls/cgtn.m3u8
春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
春晚2007,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
春晚1994,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV文化精品,http://107.150.60.122/live/ysjp.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV,http://107.150.60.122/live/cctv4k.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
