更新时间,#genre#
20250915-13-48-32,url


whitelist,#genre#
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
耀才财经,https://345iptv.com/?act=play&token=8849436eb5342a97dded6b8ba81e36f9&tid=gt&id=32&p=0###WEB\\n
CGTN法语,https://0472.org/hls/cgtnf.m3u8
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
莲花卫视,http://php.jdshipin.com:8880/amlh.php
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
