更新时间,#genre#
20260605-08-56-00,url


whitelist,#genre#
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV3,http://69.30.245.50/live/cctv3.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV世界地理,http://192.151.150.154/live/sjdl.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
