卫视分类,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视,http://108.181.20.197/livehttpplay?channel_id=20076
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
东森新闻,http://live_bin.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
东森新闻,http://aktv_stream.m16tv.cfd/stream/yt/null-2/AKTV.m3u8
三立新闻iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
民视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8
台视,http://live_bin.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台视新闻,http://live_bin.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
三立新闻iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
台视,http://aktv_stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
三立都会,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
东森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
三立综合,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
民视台湾,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
