gaoma分类,#genre#
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV11,http://vip.396621173.xyz:35455/gaoma/cctv11.m3u8
CCTV16,http://vip.396621173.xyz:35455/gaoma/cctv16.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV2,http://vip.396621173.xyz:35455/gaoma/cctv2.m3u8
CCTV12,http://vip.396621173.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://vip.396621173.xyz:35455/gaoma/cctv13.m3u8
CCTV10,http://vip.396621173.xyz:35455/gaoma/cctv10.m3u8
CCTV17,http://vip.396621173.xyz:35455/gaoma/cctv17.m3u8
CCTV14,http://vip.396621173.xyz:35455/gaoma/cctv14.m3u8
CCTV1,http://vip.396621173.xyz:35455/gaoma/cctv1.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV6,http://speedtest.luqiaozheng.cn:35455/gaoma/cctv6.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV15,http://vip.396621173.xyz:35455/gaoma/cctv15.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
CCTV15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV11,http://227w9f5104.zicp.fun:35455/gaoma/cctv11.m3u8
电影怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
末日电影合集,http://43.138.0.72:35455/yy/1354889019
天龙八部,http://www.clmy.cc:35455/yy/1355067965
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
