gaoma分类,#genre#
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
电影_枪战,http://www.douzhicloud.site:35455/huya/21059579
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_黄渤,http://www.douzhicloud.site:35455/huya/11352876
电影_搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_武侠,http://www.douzhicloud.site:35455/huya/11342427
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
剧集_新三国,http://www.douzhicloud.site:35455/huya/11352944
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
许冠英,http://www.douzhicloud.site:35455/huya/11601972
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_热血,http://www.douzhicloud.site:35455/huya/11352934
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
剧集_新水浒,http://www.douzhicloud.site:35455/huya/11342384
封神榜,http://www.douzhicloud.site:35455/huya/29465849
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
电影_不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
神雕侠侣,http://i.880824.xyz:35455/huya/23865171
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
