gaoma分类,#genre#
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8
北京新闻,http://nas.suntao.online:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
天龙八部,http://www.clmy.cc:35455/yy/1355067965
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
许冠英,http://www.douzhicloud.site:35455/huya/11601972
经典动漫,http://43.138.0.72:35455/yy/24180320
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
射雕英雄传,http://i.880824.xyz:35455/huya/23824164
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
冯小刚,http://www.douzhicloud.site:35455/huya/11352906
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
