gaoma分类,#genre#
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
鹿鼎记,http://43.138.0.72:35455/yy/28265277
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
谈判专家,http://43.138.0.72:35455/yy/1382735560
鹿鼎记,http://i.880824.xyz:35455/yy/28265277
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
天龙八部,http://www.clmy.cc:35455/yy/1355067965
末日电影合集,http://43.138.0.72:35455/yy/1354889019
