gaoma分类,#genre#
封神榜,http://www.clmy.cc:35455/yy/1353426319
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
水浒传,http://www.clmy.cc:35455/yy/1353873252
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
天龙八部,http://www.clmy.cc:35455/yy/1355067965
封神榜,http://www.douzhicloud.site:35455/huya/29465849
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
电影_喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
电影_犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
冯小刚,http://www.douzhicloud.site:35455/huya/11352906
电影_动作电影,http://www.douzhicloud.site:35455/huya/11602077
电影_死神来了,http://www.douzhicloud.site:35455/huya/11352903
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
