gaoma分类,#genre#
封神榜,http://www.clmy.cc:35455/yy/1353426319
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
黑龙江卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873470.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
青海卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887430.m3u8
吉林卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004972569.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
天津卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873466.m3u8
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
云南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887453.m3u8
内蒙古卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887427.m3u8
吉林卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972569.m3u8
海南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796877.m3u8
青海卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887430.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
东方卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873462.m3u8
天龙八部,http://43.138.0.72:35455/yy/1351814644
云南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887433.m3u8
河南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
深圳卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873474.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8
新疆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887448.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
三沙卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887452.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
兵团卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887456.m3u8
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
CCTV16,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972604.m3u8
辽宁卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873468.m3u8
末日电影合集,http://43.138.0.72:35455/yy/1354889019
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
CCTV6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
河北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873465.m3u8
内蒙古卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887427.m3u8
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
谈判专家,http://43.138.0.72:35455/yy/1382735560
辽宁卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873468.m3u8
山东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873467.m3u8
斗鱼电影,http://home.kuaidi521.com:35455/douyu/6079455
四川卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887274.m3u8
