gaoma分类,#genre#
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
天龙八部,http://www.clmy.cc:35455/yy/1355067965
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
笑傲江湖,http://i.880824.xyz:35455/huya/23865142
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
陀枪师姐,http://i.880824.xyz:35455/huya/29465857
大唐双龙传,http://i.880824.xyz:35455/huya/29465850
封神榜,http://www.douzhicloud.site:35455/huya/29465849
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
倚天屠龙记,http://i.880824.xyz:35455/huya/23734246
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
