gaoma分类,#genre#
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
强森电影,http://www.douzhicloud.site:35455/huya/21059581
使徒行者,http://www.douzhicloud.site:35455/huya/23734256
战争电影,http://www.douzhicloud.site:35455/huya/21059574
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
枪战电影,http://www.douzhicloud.site:35455/huya/21059579
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
笑看风云,http://www.douzhicloud.site:35455/huya/29465858
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
创世纪,http://www.douzhicloud.site:35455/huya/29465852
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
