gaoma分类,#genre#
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
电影_怪兽,http://www.douzhicloud.site:35455/huya/21059577
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
封神榜,http://www.clmy.cc:35455/yy/1353426319
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
睛彩竞技,http://www.xzbn.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
电影_喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_热血,http://www.douzhicloud.site:35455/huya/11352934
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影_成龙,http://www.douzhicloud.site:35455/huya/11342386
经典动漫,http://43.138.0.72:35455/yy/24180320
电影_变形金刚,http://www.douzhicloud.site:35455/huya/21059596
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
电影_洪金宝,http://www.douzhicloud.site:35455/huya/11279251
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
冯小刚,http://www.douzhicloud.site:35455/huya/11352906
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_功夫片,http://www.douzhicloud.site:35455/huya/11352941
电影_动作电影,http://www.douzhicloud.site:35455/huya/11602077
电影_搞笑恐怖,http://www.douzhicloud.site:35455/huya/11601960
陀枪师姐,http://i.880824.xyz:35455/huya/29465857
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
电影_犯罪片,http://www.douzhicloud.site:35455/huya/11352974
电影_不挤影院,http://www.douzhicloud.site:35455/huya/11352897
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_枪战,http://www.douzhicloud.site:35455/huya/21059579
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
电影_黄渤,http://www.douzhicloud.site:35455/huya/11352876
许冠英,http://www.douzhicloud.site:35455/huya/11601972
电影_死神来了,http://www.douzhicloud.site:35455/huya/11352903
剧集_新水浒,http://www.douzhicloud.site:35455/huya/11342384
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
