gaoma分类,#genre#
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
西游记2,http://www.douzhicloud.site:35455/huya/29465859
使徒行者,http://www.douzhicloud.site:35455/huya/23734256
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
创世纪,http://www.douzhicloud.site:35455/huya/29465852
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
封神榜,http://www.douzhicloud.site:35455/huya/29465849
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550
