gaoma分类,#genre#
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
睛彩篮球,http://www.xzbn.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
电影_高能反转,http://www.douzhicloud.site:35455/huya/11352887
电影_沈腾,http://www.douzhicloud.site:35455/huya/11601968
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
电影_喜剧专场,http://www.douzhicloud.site:35455/huya/11602044
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
电影_英叔,http://www.douzhicloud.site:35455/huya/11342421
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
电影_李连杰,http://www.douzhicloud.site:35455/huya/11342390
电影_刘德华,http://www.douzhicloud.site:35455/huya/11342424
电影_罪犯,http://www.douzhicloud.site:35455/huya/11352962
电影_贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
冯小刚,http://www.douzhicloud.site:35455/huya/11352906
电影_黑帮片,http://www.douzhicloud.site:35455/huya/11336719
电影_周星星,http://www.douzhicloud.site:35455/huya/11336587
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
剧集_纪晓岚,http://www.douzhicloud.site:35455/huya/11342396
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
剧集_新三国,http://www.douzhicloud.site:35455/huya/11352944
寻秦记,http://www.douzhicloud.site:35455/huya/29465848
许冠英,http://www.douzhicloud.site:35455/huya/11601972
天龙八部,http://www.clmy.cc:35455/yy/1355067965
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
水浒传,http://www.clmy.cc:35455/yy/1353873252
经典动漫,http://43.138.0.72:35455/yy/24180320
