gaoma分类,#genre#
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8
灌篮高手,http://43.138.0.72:35455/yy/1382735626
谈判专家,http://43.138.0.72:35455/yy/1382735560
天龙八部,http://43.138.0.72:35455/yy/1351814644
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
变形金刚合集,http://43.138.0.72:35455/yy/1382736803
上海滩,http://43.138.0.72:35455/yy/1382745184
末日电影合集,http://43.138.0.72:35455/yy/1354889019
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/28265277
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
哈利波特电影,http://43.138.0.72:35455/yy/1382745105
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
陕西卫视,http://fn.tmde.top:35455/nptv/shanxiws.m3u8
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
河北卫视,http://fn.tmde.top:35455/nptv/hebei.m3u8
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
CHC动作电影,http://ychz.myds.me:35455/mgtv/644368714.m3u8
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8
重庆卫视,http://fn.tmde.top:35455/nptv/chongqing.m3u8
浙江卫视,http://fn.tmde.top:35455/nptv/zhejiang.m3u8
江苏卫视,http://fn.tmde.top:35455/nptv/jiangsu.m3u8
四川卫视,http://fn.tmde.top:35455/nptv/sichuan.m3u8
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8
黑龙江卫视,http://fn.tmde.top:35455/nptv/heilongjiang.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
广西卫视,http://fn.tmde.top:35455/nptv/guangxi.m3u8
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8
CCTV17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
CCTV5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8
海南卫视,http://fn.tmde.top:35455/nptv/hainan.m3u8
CHC家庭影院,http://fn.tmde.top:35455/mgtv/644368373.m3u8
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8
西藏卫视,http://fn.tmde.top:35455/nptv/xizang.m3u8
CCTV14少儿,http://fn.tmde.top:35455/mgtv/624878440.m3u8
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8
天津卫视,http://fn.tmde.top:35455/nptv/tianjing.m3u8
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8
CCTV6电影,http://fn.tmde.top:35455/mgtv/624878396.m3u8
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8
吉林卫视,http://fn.tmde.top:35455/nptv/jiling.m3u8
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8
湖南卫视,http://fn.tmde.top:35455/nptv/hunan.m3u8
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
电影八点档,http://www.douzhicloud.site:35455/huya/880261
CCTV5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CHC影迷电影,http://fn.tmde.top:35455/mgtv/952383261.m3u8
CHC动作电影,http://fn.tmde.top:35455/mgtv/644368714.m3u8
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
斗鱼魔幻影院,http://www.douzhicloud.site:35455/douyu/1274132
CHC动作电影,http://jilin-02.tosunsoft.com:35455/mgtv/644368714.m3u8
