gaoma分类,#genre#
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
经典动漫,http://43.138.0.72:35455/yy/24180320
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
封神榜,http://www.douzhicloud.site:35455/huya/29465849
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
