gaoma分类,#genre#
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
水浒传,http://www.clmy.cc:35455/yy/1353873252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
经典动漫,http://43.138.0.72:35455/yy/24180320
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
