gaoma分类,#genre#
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
封神榜,http://www.douzhicloud.site:35455/huya/29465849
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550
