gaoma分类,#genre#
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
末日电影合集,http://43.138.0.72:35455/yy/1354889019
谈判专家,http://43.138.0.72:35455/yy/1382735560
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
